game_id,away_travel_distance_km
2019_11_ATL_CAR,364.37529121996715
2019_11_DAL_DET,1608.627717903371
2019_11_JAX_IND,1126.3907188005976
2019_11_BUF_MIA,1907.186686005966
2019_11_DEN_MIN,1124.0899153781636
2019_11_NO_TB,774.1694854730948
2019_11_NYJ_WAS,318.65288721514406
2019_11_ARI_SF,1037.3521168335876
2019_11_CIN_OAK,3268.422647060195
2019_11_NE_PHI,403.95715009603435
2019_11_CHI_LA,2805.1015777259972
2019_12_IND_HOU,1393.8355887814178
2019_12_TB_ATL,696.1035599381902
2019_12_DEN_BUF,2199.911955370174
2019_12_NYG_CHI,1134.1670945913916
2019_12_PIT_CIN,414.30493092426724
2019_12_MIA_CLE,1754.5697508765784
2019_12_CAR_NO,1043.2584624649312
2019_12_OAK_NYJ,4106.814705371094
2019_12_SEA_PHI,3820.442437982207
2019_12_DET_WAS,643.4600137242916
2019_12_JAX_TEN,804.2098242415511
2019_12_DAL_NE,2469.62771262582
2019_12_GB_SF,2953.8961269813026
2019_12_BAL_LA,3726.3766584670375
2019_13_CHI_DET,381.12369001537
2019_13_BUF_DAL,1927.9336824863894
2019_13_NO_ATL,681.5881171053259
2019_13_SF_BAL,3946.242508287704
2019_13_WAS_CAR,540.9799426907302
2019_13_NYJ_CIN,907.9580547579583
2019_13_TEN_IND,404.718157738404
2019_13_TB_JAX,307.25905530402866
2019_13_PHI_MIA,1644.8241647115767
2019_13_GB_NYG,1207.461903238183
2019_13_CLE_PIT,185.24420813787665
2019_13_LA_ARI,562.6922744887949
2019_13_LAC_DEN,1350.1417910927053
2019_13_OAK_KC,2407.240230718048
2019_13_NE_HOU,2554.2193214529498
2019_13_MIN_SEA,2239.5523039114723
2019_14_DAL_CHI,1295.476887070779
2019_14_CAR_ATL,364.37529121996715
2019_14_BAL_BUF,442.7971466757433
2019_14_CIN_CLE,358.19476379062183
2019_14_WAS_GB,1112.110459856149
2019_14_DEN_HOU,1414.0356265913124
2019_14_DET_MIN,872.699422131344
2019_14_SF_NO,3092.8560851506204
2019_14_MIA_NYJ,1767.1486976428328
2019_14_IND_TB,1383.6190838057305
2019_14_LAC_JAX,3452.774195088031
2019_14_PIT_ARI,2943.7018464950734
2019_14_KC_NE,1991.8167533716226
2019_14_TEN_OAK,3140.3130363992377
2019_14_SEA_LA,1545.3526303337803
2019_14_NYG_PHI,133.30292005898298
2019_15_NYJ_BAL,274.2967179385018
2019_15_SEA_CAR,3671.7245145253405
2019_15_NE_CIN,1166.612596288841
2019_15_TB_DET,1629.2937177190593
2019_15_CHI_GB,295.00447673962293
2019_15_DEN_KC,896.5284531549361
2019_15_MIA_NYG,1767.1486976428328
2019_15_HOU_TEN,1071.7329730258914
2019_15_PHI_WAS,186.64901089116356
2019_15_CLE_ARI,2814.9774988302215
2019_15_MIN_LAC,2464.6505141937046
2019_15_JAX_OAK,3802.4673780827693
2019_15_LA_DAL,1992.5428657473985
2019_15_ATL_SF,3437.7824777480982
2019_15_BUF_PIT,287.21201431518335
2019_15_IND_NO,1146.0938558267185
2019_16_HOU_TB,1268.4424252560864
2019_16_BUF_NE,632.4044875309687
2019_16_LA_SF,559.5911109626127
2019_16_JAX_ATL,459.2083704094654
2019_16_BAL_CLE,495.6179429405398
2019_16_CAR_IND,689.0372210222872
2019_16_CIN_MIA,1536.2916570462062
2019_16_PIT_NYJ,499.21779403717903
2019_16_NO_TEN,753.7272026714178
2019_16_NYG_WAS,318.65288721514406
2019_16_DET_DEN,1857.7563644191193
2019_16_OAK_LAC,571.4017828069798
2019_16_DAL_PHI,2088.792778519126
2019_16_ARI_SEA,1780.2974160298927
2019_16_KC_CHI,664.0396379492031
2019_16_GB_MIN,418.1120416031889
2019_17_NYJ_BUF,457.0779809882825
2019_17_NO_CAR,1043.2584624649312
2019_17_CLE_CIN,358.19476379062183
2019_17_GB_DET,468.70639619331905
2019_17_LAC_KC,2190.133756602635
2019_17_CHI_MIN,571.3302259142519
2019_17_MIA_NE,1988.4835000468267
2019_17_ATL_TB,696.1035599381902
2019_17_PIT_BAL,315.5978194758625
2019_17_WAS_DAL,1916.3655997647024
2019_17_OAK_DEN,1512.025319836268
2019_17_TEN_HOU,1071.7329730258914
2019_17_IND_JAX,1126.3907188005976
2019_17_ARI_LA,562.6922744887949
2019_17_PHI_NYG,133.30292005898298
2019_17_SF_SEA,1092.8359915141064
2020_01_HOU_KC,1041.5249755441564
2020_01_SEA_ATL,3506.412556416327
2020_01_CLE_BAL,495.6179429405398
2020_01_NYJ_BUF,457.0779809882825
2020_01_LV_CAR,3084.4148176880913
2020_01_CHI_DET,381.12369001537
2020_01_IND_JAX,1126.3907188005976
2020_01_GB_MIN,418.1120416031889
2020_01_MIA_NE,1988.4835000468267
2020_01_PHI_WAS,186.64901089116356
2020_01_LAC_CIN,3056.182438577014
2020_01_TB_NO,774.1694854730948
2020_01_ARI_SF,1037.3521168335876
2020_01_DAL_LA,1992.5428657473985
2020_01_PIT_NYG,499.21779403717903
2020_01_TEN_DEN,1642.8459618003112
2020_02_CIN_CLE,358.19476379062183
2020_02_NYG_CHI,1134.1670945913916
2020_02_ATL_DAL,1158.2463870968816
2020_02_DET_GB,468.70639619331905
2020_02_MIN_IND,822.0422783112748
2020_02_BUF_MIA,1907.186686005966
2020_02_SF_NYJ,4120.044758042618
2020_02_LA_PHI,3844.6580097587375
2020_02_DEN_PIT,2121.23721797468
2020_02_CAR_TB,854.3662855079999
2020_02_JAX_TEN,804.2098242415511
2020_02_WAS_ARI,3203.1075901304653
2020_02_BAL_HOU,2013.3576952466115
2020_02_KC_LAC,2190.133756602635
2020_02_NE_SEA,4001.9811058815308
2020_02_NO_LV,2428.263356277527
2020_03_MIA_JAX,526.8888809631561
2020_03_CHI_ATL,947.3364301482354
2020_03_LA_BUF,3530.763273471969
2020_03_WAS_CLE,498.9378700264822
2020_03_TEN_MIN,1122.5544054617526
2020_03_LV_NE,3802.4649479453496
2020_03_SF_NYG,4120.044758042618
2020_03_CIN_PHI,807.2732638539699
2020_03_HOU_PIT,1830.904613521667
2020_03_NYJ_IND,1029.167043702486
2020_03_CAR_LAC,3411.1508606192824
2020_03_DET_ARI,2720.5049592521596
2020_03_TB_DEN,2458.1588874751806
2020_03_DAL_SEA,2703.959045162581
2020_03_GB_NO,1627.0683002660205
2020_03_KC_BAL,1546.4279394610057
2020_04_DEN_NYJ,2610.0150233315444
2020_04_ARI_CAR,2871.384942170097
2020_04_JAX_CIN,1009.6067429962229
2020_04_CLE_DAL,1649.7640483205473
2020_04_NO_DET,1511.0655784398684
2020_04_MIN_HOU,1702.7412987985317
2020_04_SEA_MIA,4396.141688568273
2020_04_LAC_TB,3460.2072810518457
2020_04_BAL_WAS,46.900113130838115
2020_04_NYG_LA,3928.3368645418095
2020_04_IND_CHI,264.87637909759417
2020_04_BUF_LV,3174.0348951648216
2020_04_PHI_SF,4051.6927620158726
2020_04_NE_KC,1991.8167533716226
2020_04_ATL_GB,1237.00790612459
2020_05_TB_CHI,1643.2934139244926
2020_05_CAR_ATL,364.37529121996715
2020_05_CIN_BAL,681.2488349245604
2020_05_JAX_HOU,1320.9808822123257
2020_05_LV_KC,1836.9592374774388
2020_05_ARI_NYJ,3442.612548190642
2020_05_PHI_PIT,413.6035928667876
2020_05_LA_WAS,3706.258356978602
2020_05_MIA_SF,4170.329815054655
2020_05_IND_CLE,423.14051708419845
2020_05_NYG_DAL,2202.909218966788
2020_05_MIN_SEA,2239.5523039114723
2020_05_LAC_NO,2686.098659150907
2020_05_BUF_TEN,1008.2060755624576
2020_06_CHI_CAR,945.267229570462
2020_06_CIN_IND,159.6670216912336
2020_06_DET_JAX,1340.4391152514188
2020_06_ATL_MIN,1461.583437297598
2020_06_DEN_NE,2829.621085414689
2020_06_WAS_NYG,318.65288721514406
2020_06_BAL_PHI,144.19856212709942
2020_06_CLE_PIT,185.24420813787665
2020_06_HOU_TEN,1071.7329730258914
2020_06_NYJ_MIA,1767.1486976428328
2020_06_GB_TB,1932.9726049358126
2020_06_LA_SF,559.5911109626127
2020_06_KC_BUF,1381.2809218131708
2020_06_ARI_DAL,1434.2012915373891
2020_07_NYG_PHI,133.30292005898298
2020_07_DET_ATL,961.8271353250313
2020_07_CLE_CIN,358.19476379062183
2020_07_GB_HOU,1764.0251156745364
2020_07_CAR_NO,1043.2584624649312
2020_07_BUF_NYJ,457.0779809882825
2020_07_PIT_TEN,759.360207991873
2020_07_DAL_WAS,1916.3655997647024
2020_07_TB_LV,3199.4319451629926
2020_07_KC_DEN,896.5284531549361
2020_07_JAX_LAC,3452.774195088031
2020_07_SF_NE,4325.949582822284
2020_07_SEA_ARI,1780.2974160298927
2020_07_CHI_LA,2805.1015777259972
2020_08_ATL_CAR,364.37529121996715
2020_08_PIT_BAL,315.5978194758625
2020_08_NE_BUF,632.4044875309687
2020_08_TEN_CIN,382.81926887082983
2020_08_LV_CLE,2939.5442630656516
2020_08_IND_DET,386.4863343406846
2020_08_MIN_GB,418.1120416031889
2020_08_NYJ_KC,1752.545614956605
2020_08_LA_MIA,3759.1569115182915
2020_08_LAC_DEN,1350.1417910927053
2020_08_NO_CHI,1341.7427281302027
2020_08_SF_SEA,1092.8359915141064
2020_08_DAL_PHI,2088.792778519126
2020_08_TB_NYG,1654.7460237786008
2020_09_GB_SF,2953.8961269813026
2020_09_DEN_ATL,1947.328565095696
2020_09_SEA_BUF,3397.550208815846
2020_09_BAL_IND,820.4272887625276
2020_09_HOU_JAX,1320.9808822123257
2020_09_CAR_KC,1289.8453369647928
2020_09_DET_MIN,872.699422131344
2020_09_CHI_TEN,639.7098159261559
2020_09_NYG_WAS,318.65288721514406
2020_09_LV_LAC,383.89065968537983
2020_09_MIA_ARI,3196.4770326599446
2020_09_PIT_DAL,1721.666203708383
2020_09_NO_TB,774.1694854730948
2020_09_NE_NYJ,274.18110129516606
2020_10_IND_TEN,404.718157738404
2020_10_TB_CAR,854.3662855079999
2020_10_HOU_CLE,1793.7709423677525
2020_10_WAS_DET,643.4600137242916
2020_10_JAX_GB,1672.902891250537
2020_10_PHI_NYG,133.30292005898298
2020_10_BUF_ARI,3067.2346959380393
2020_10_DEN_LV,975.1717040979361
2020_10_LAC_MIA,3758.4252089688566
2020_10_SEA_LA,1545.3526303337803
2020_10_SF_NO,3092.8560851506204
2020_10_CIN_PIT,414.30493092426724
2020_10_BAL_NE,547.4501475330565
2020_10_MIN_CHI,571.3302259142519
2020_11_ARI_SEA,1780.2974160298927
2020_11_TEN_BAL,958.7804031090603
2020_11_DET_CAR,812.9014214796513
2020_11_PHI_CLE,576.5460404988158
2020_11_NE_HOU,2554.2193214529498
2020_11_PIT_JAX,1134.5111217375666
2020_11_ATL_NO,681.5881171053259
2020_11_CIN_WAS,659.6024413635043
2020_11_MIA_DEN,2775.929937866171
2020_11_NYJ_LAC,3939.2783984461817
2020_11_GB_IND,549.3786484230637
2020_11_DAL_MIN,1390.762654121014
2020_11_KC_LV,1836.9592374774388
2020_11_LA_TB,3460.1486675538513
2020_12_HOU_DET,1780.196808771867
2020_12_WAS_DAL,1916.3655997647024
2020_12_LV_ATL,2805.0970046985517
2020_12_LAC_BUF,3543.1038338054523
2020_12_NYG_CIN,907.9580547579583
2020_12_TEN_IND,404.718157738404
2020_12_CLE_JAX,1242.1609108074801
2020_12_CAR_MIN,1510.9227804829584
2020_12_ARI_NE,3683.0581302821297
2020_12_MIA_NYJ,1767.1486976428328
2020_12_NO_DEN,1736.6657047459655
2020_12_SF_LA,559.5911109626127
2020_12_KC_TB,1686.2121126870118
2020_12_CHI_GB,295.00447673962293
2020_12_SEA_PHI,3820.442437982207
2020_12_BAL_PIT,315.5978194758625
2020_13_NO_ATL,681.5881171053259
2020_13_DET_CHI,381.12369001537
2020_13_IND_HOU,1393.8355887814178
2020_13_CIN_MIA,1536.2916570462062
2020_13_JAX_MIN,1918.7365365494538
2020_13_LV_NYJ,3577.9326541483133
2020_13_CLE_TEN,738.7738816772809
2020_13_LA_ARI,562.6922744887949
2020_13_NYG_SEA,3853.536019238646
2020_13_PHI_GB,1171.699070041111
2020_13_NE_LAC,4168.964989545265
2020_13_DEN_KC,896.5284531549361
2020_13_WAS_PIT,315.0148560616377
2020_13_DAL_BAL,1949.5602744378543
2020_14_NE_LA,4157.153537802891
2020_14_DEN_CAR,2181.9349294674757
2020_14_HOU_CHI,1516.3175770106625
2020_14_DAL_CIN,1309.2111578942543
2020_14_TEN_JAX,804.2098242415511
2020_14_KC_MIA,1999.8731858813117
2020_14_ARI_NYG,3442.612548190642
2020_14_MIN_TB,2144.0040773021
2020_14_IND_LV,2562.011155652406
2020_14_NYJ_SEA,3853.536019238646
2020_14_GB_DET,468.70639619331905
2020_14_ATL_LAC,3115.7661328216077
2020_14_NO_PHI,1750.653859565833
2020_14_PIT_BUF,287.21201431518335
2020_14_BAL_CLE,495.6179429405398
2020_15_LAC_LV,383.89065968537983
2020_15_BUF_DEN,2199.911955370174
2020_15_CAR_GB,1199.407697503654
2020_15_TB_ATL,696.1035599381902
2020_15_JAX_BAL,1097.32211033916
2020_15_SF_DAL,2384.1135914428182
2020_15_HOU_IND,1393.8355887814178
2020_15_NE_MIA,1988.4835000468267
2020_15_CHI_MIN,571.3302259142519
2020_15_DET_TEN,757.4104880359009
2020_15_SEA_WAS,3747.9207530229487
2020_15_PHI_ARI,3350.8567595116797
2020_15_NYJ_LA,3928.3368645418095
2020_15_KC_NO,1095.0187460487268
2020_15_CLE_NYG,640.1707625227274
2020_15_PIT_CIN,414.30493092426724
2020_16_MIN_NO,1691.7722519773522
2020_16_TB_DET,1629.2937177190593
2020_16_SF_ARI,1037.3521168335876
2020_16_MIA_LV,3506.084991818602
2020_16_NYG_BAL,274.2967179385018
2020_16_CIN_HOU,1437.1624872823566
2020_16_CHI_JAX,1390.5676692479053
2020_16_ATL_KC,1087.7985533365122
2020_16_CLE_NYJ,640.1707625227274
2020_16_IND_PIT,529.9744913993354
2020_16_DEN_LAC,1350.1417910927053
2020_16_CAR_WAS,540.9799426907302
2020_16_PHI_DAL,2088.792778519126
2020_16_LA_SEA,1545.3526303337803
2020_16_TEN_GB,934.6908388432079
2020_16_BUF_NE,632.4044875309687
2020_17_MIA_BUF,1907.186686005966
2020_17_BAL_CIN,681.2488349245604
2020_17_PIT_CLE,185.24420813787665
2020_17_MIN_DET,872.699422131344
2020_17_NYJ_NE,274.18110129516606
2020_17_DAL_NYG,2202.909218966788
2020_17_ATL_TB,696.1035599381902
2020_17_NO_CAR,1043.2584624649312
2020_17_GB_CHI,295.00447673962293
2020_17_LV_DEN,975.1717040979361
2020_17_TEN_HOU,1071.7329730258914
2020_17_JAX_IND,1126.3907188005976
2020_17_LAC_KC,2190.133756602635
2020_17_ARI_LA,562.6922744887949
2020_17_WAS_PHI,186.64901089116356
2021_01_DAL_TB,1477.8353656377012
2021_01_PHI_ATL,1071.5815805113007
2021_01_PIT_BUF,287.21201431518335
2021_01_NYJ_CAR,858.6703030874836
2021_01_MIN_CIN,973.6307259701242
2021_01_SF_DET,3359.7452901610586
2021_01_JAX_HOU,1320.9808822123257
2021_01_SEA_IND,3006.514645620629
2021_01_ARI_TEN,2331.1396231897866
2021_01_LAC_WAS,3715.7792787097396
2021_01_CLE_KC,1123.941789424437
2021_01_MIA_NE,1988.4835000468267
2021_01_DEN_NYG,2610.0150233315444
2021_01_CHI_LA,2805.1015777259972
2021_01_BAL_LV,3382.424479757858
2021_02_NYG_WAS,318.65288721514406
2021_02_NO_CAR,1043.2584624649312
2021_02_CIN_CHI,405.5415139647977
2021_02_HOU_CLE,1793.7709423677525
2021_02_LA_IND,2906.8936989939007
2021_02_DEN_JAX,2358.6510166929447
2021_02_BUF_MIA,1907.186686005966
2021_02_NE_NYJ,274.18110129516606
2021_02_SF_PHI,4051.6927620158726
2021_02_LV_PIT,3084.7086369054036
2021_02_MIN_ARI,2058.6215349377476
2021_02_ATL_TB,696.1035599381902
2021_02_DAL_LAC,1994.3449374488557
2021_02_TEN_SEA,3172.5206004849633
2021_02_KC_BAL,1546.4279394610057
2021_02_DET_GB,468.70639619331905
2021_03_CAR_HOU,1490.2317739756634
2021_03_WAS_BUF,471.47959021351346
2021_03_CHI_CLE,494.30515045183057
2021_03_BAL_DET,638.4307646475228
2021_03_ARI_JAX,2893.416666801766
2021_03_LAC_KC,2190.133756602635
2021_03_NO_NE,2154.3860700025575
2021_03_ATL_NYG,1202.8989762683113
2021_03_CIN_PIT,414.30493092426724
2021_03_IND_TEN,404.718157738404
2021_03_NYJ_DEN,2610.0150233315444
2021_03_MIA_LV,3506.084991818602
2021_03_TB_LA,3460.1486675538513
2021_03_SEA_MIN,2239.5523039114723
2021_03_GB_SF,2953.8961269813026
2021_03_PHI_DAL,2088.792778519126
2021_04_JAX_CIN,1009.6067429962229
2021_04_WAS_ATL,884.9325771012282
2021_04_HOU_BUF,2070.1212061768074
2021_04_DET_CHI,381.12369001537
2021_04_CAR_DAL,1494.4428268939441
2021_04_IND_MIA,1652.4365654768317
2021_04_CLE_MIN,1013.1579667987279
2021_04_NYG_NO,1880.7941916617854
2021_04_TEN_NYJ,1218.1970518513633
2021_04_KC_PHI,1665.085931852707
2021_04_ARI_LA,562.6922744887949
2021_04_SEA_SF,1092.8359915141064
2021_04_BAL_DEN,2425.0410782276244
2021_04_PIT_GB,798.2640089071409
2021_04_TB_NE,1900.0212746381885
2021_04_LV_LAC,383.89065968537983
2021_05_LA_SEA,1545.3526303337803
2021_05_PHI_CAR,725.526852202133
2021_05_GB_CIN,668.0226975845625
2021_05_NE_HOU,2554.2193214529498
2021_05_TEN_JAX,804.2098242415511
2021_05_DET_MIN,872.699422131344
2021_05_DEN_PIT,2121.23721797468
2021_05_MIA_TB,318.0807287329286
2021_05_NO_WAS,1564.200213539413
2021_05_CLE_LAC,3303.219169904434
2021_05_CHI_LV,2450.0910180086685
2021_05_SF_ARI,1037.3521168335876
2021_05_NYG_DAL,2202.909218966788
2021_05_BUF_KC,1381.2809218131708
2021_05_IND_BAL,820.4272887625276
2021_06_TB_PHI,1524.8481731897596
2021_06_LAC_BAL,3736.170644294034
2021_06_MIN_CAR,1510.9227804829584
2021_06_GB_CHI,295.00447673962293
2021_06_CIN_DET,379.92430890848624
2021_06_HOU_IND,1393.8355887814178
2021_06_LA_NYG,3928.3368645418095
2021_06_KC_WAS,1527.1514768113486
2021_06_ARI_CLE,2814.9774988302215
2021_06_LV_DEN,975.1717040979361
2021_06_DAL_NE,2469.62771262582
2021_06_SEA_PIT,3433.492014277523
2021_06_BUF_TEN,1008.2060755624576
2021_07_DEN_CLE,1970.169911719422
2021_07_CIN_BAL,681.2488349245604
2021_07_WAS_GB,1112.110459856149
2021_07_ATL_MIA,974.9342650035351
2021_07_NYJ_NE,274.18110129516606
2021_07_CAR_NYG,858.6703030874836
2021_07_KC_TEN,760.7807520505344
2021_07_DET_LA,3186.148538522557
2021_07_PHI_LV,3497.6611763006304
2021_07_HOU_ARI,1644.9182305084832
2021_07_CHI_TB,1643.2934139244926
2021_07_IND_SF,3130.8283947550926
2021_07_NO_SEA,3376.1502732090944
2021_08_GB_ARI,2405.734597471511
2021_08_CAR_ATL,364.37529121996715
2021_08_MIA_BUF,1907.186686005966
2021_08_SF_CHI,2986.190184672083
2021_08_PIT_CLE,185.24420813787665
2021_08_PHI_DET,711.0140867469986
2021_08_LA_HOU,2207.1329392990865
2021_08_TEN_IND,404.718157738404
2021_08_CIN_NYJ,907.9580547579583
2021_08_NE_LAC,4168.964989545265
2021_08_JAX_SEA,3946.39098407429
2021_08_WAS_DEN,2409.6260893318004
2021_08_TB_NO,774.1694854730948
2021_08_DAL_MIN,1390.762654121014
2021_08_NYG_KC,1752.545614956605
2021_09_NYJ_IND,1029.167043702486
2021_09_MIN_BAL,1508.6245389242958
2021_09_NE_CAR,1127.0787636317834
2021_09_CLE_CIN,358.19476379062183
2021_09_DEN_DAL,1066.3557350817216
2021_09_BUF_JAX,1418.0518092257694
2021_09_HOU_MIA,1556.4029023534135
2021_09_ATL_NO,681.5881171053259
2021_09_LV_NYG,3577.9326541483133
2021_09_LAC_PHI,3854.969530881327
2021_09_GB_KC,811.0961732636948
2021_09_ARI_SF,1037.3521168335876
2021_09_TEN_LA,2860.527766897367
2021_09_CHI_PIT,658.6695321506903
2021_10_BAL_MIA,1540.1644924996185
2021_10_ATL_DAL,1158.2463870968816
2021_10_JAX_IND,1126.3907188005976
2021_10_CLE_NE,868.135124051845
2021_10_BUF_NYJ,457.0779809882825
2021_10_DET_PIT,330.4914459015057
2021_10_NO_TEN,753.7272026714178
2021_10_TB_WAS,1356.4114414667574
2021_10_CAR_ARI,2871.384942170097
2021_10_MIN_LAC,2464.6505141937046
2021_10_PHI_DEN,2534.8406156481765
2021_10_SEA_GB,2649.0153149464477
2021_10_KC_LV,1836.9592374774388
2021_10_LA_SF,559.5911109626127
2021_11_NE_ATL,1475.5331885969442
2021_11_IND_BUF,699.6777269349216
2021_11_WAS_CAR,540.9799426907302
2021_11_BAL_CHI,972.9615533553549
2021_11_DET_CLE,145.26338434992505
2021_11_SF_JAX,3815.5147766380487
2021_11_GB_MIN,418.1120416031889
2021_11_MIA_NYJ,1767.1486976428328
2021_11_NO_PHI,1750.653859565833
2021_11_HOU_TEN,1071.7329730258914
2021_11_CIN_LV,2705.33817762642
2021_11_DAL_KC,731.1555283840817
2021_11_ARI_SEA,1780.2974160298927
2021_11_PIT_LAC,3443.3598736503045
2021_11_NYG_TB,1654.7460237786008
2021_12_CHI_DET,381.12369001537
2021_12_LV_DAL,1721.7268251902112
2021_12_BUF_NO,1747.709952881564
2021_12_PIT_CIN,414.30493092426724
2021_12_NYJ_HOU,2280.948982141476
2021_12_TB_IND,1383.6190838057305
2021_12_ATL_JAX,459.2083704094654
2021_12_CAR_MIA,1053.2917643284293
2021_12_TEN_NE,1489.1356370284886
2021_12_PHI_NYG,133.30292005898298
2021_12_LAC_DEN,1350.1417910927053
2021_12_LA_GB,2829.6090303673823
2021_12_MIN_SF,2545.5239555537755
2021_12_CLE_BAL,495.6179429405398
2021_12_SEA_WAS,3747.9207530229487
2021_13_DAL_NO,709.7908645285862
2021_13_TB_ATL,696.1035599381902
2021_13_ARI_CHI,2341.2525873821673
2021_13_LAC_CIN,3056.182438577014
2021_13_MIN_DET,872.699422131344
2021_13_IND_HOU,1393.8355887814178
2021_13_NYG_MIA,1767.1486976428328
2021_13_PHI_NYJ,133.30292005898298
2021_13_JAX_LA,3450.416669999346
2021_13_WAS_LV,3363.952875833829
2021_13_BAL_PIT,315.5978194758625
2021_13_SF_SEA,1092.8359915141064
2021_13_DEN_KC,896.5284531549361
2021_13_NE_BUF,632.4044875309687
2021_14_PIT_MIN,1194.6438864939773
2021_14_ATL_CAR,364.37529121996715
2021_14_BAL_CLE,495.6179429405398
2021_14_SEA_HOU,3041.4445180013786
2021_14_LV_KC,1836.9592374774388
2021_14_NO_NYJ,1880.7941916617854
2021_14_JAX_TEN,804.2098242415511
2021_14_DAL_WAS,1916.3655997647024
2021_14_DET_DEN,1857.7563644191193
2021_14_NYG_LAC,3939.2783984461817
2021_14_SF_CIN,3281.772579126209
2021_14_BUF_TB,1722.9424978951618
2021_14_CHI_GB,295.00447673962293
2021_14_LA_ARI,562.6922744887949
2021_15_KC_LAC,2190.133756602635
2021_15_NE_IND,1277.2787844404643
2021_15_CAR_BUF,868.6271481503758
2021_15_ARI_DET,2720.5049592521596
2021_15_HOU_JAX,1320.9808822123257
2021_15_NYJ_MIA,1767.1486976428328
2021_15_DAL_NYG,2202.909218966788
2021_15_TEN_PIT,759.360207991873
2021_15_CIN_DEN,1756.7161943567774
2021_15_ATL_SF,3437.7824777480982
2021_15_GB_BAL,1106.7623339822626
2021_15_NO_TB,774.1694854730948
2021_15_LV_CLE,2939.5442630656516
2021_15_MIN_CHI,571.3302259142519
2021_15_SEA_LA,1545.3526303337803
2021_15_WAS_PHI,186.64901089116356
2021_16_SF_TEN,3153.6324724700476
2021_16_CLE_GB,613.3076069021342
2021_16_IND_ARI,2413.906588433965
2021_16_DET_ATL,961.8271353250313
2021_16_TB_CAR,854.3662855079999
2021_16_BAL_CIN,681.2488349245604
2021_16_LAC_HOU,2205.4296700852974
2021_16_LA_MIN,2449.030912642708
2021_16_BUF_NE,632.4044875309687
2021_16_JAX_NYJ,1352.2009859557854
2021_16_NYG_PHI,133.30292005898298
2021_16_CHI_SEA,2790.101857467662
2021_16_PIT_KC,1254.5998490561371
2021_16_DEN_LV,975.1717040979361
2021_16_WAS_DAL,1916.3655997647024
2021_16_MIA_NO,1077.8269241684363
2021_17_LA_BAL,3726.3766584670375
2021_17_ATL_BUF,1123.8059592769785
2021_17_NYG_CHI,1134.1670945913916
2021_17_KC_CIN,868.4099294813218
2021_17_LV_IND,2562.011155652406
2021_17_JAX_NE,1602.2347733884187
2021_17_TB_NYJ,1654.7460237786008
2021_17_MIA_TEN,1314.0231765470712
2021_17_PHI_WAS,186.64901089116356
2021_17_DEN_LAC,1350.1417910927053
2021_17_HOU_SF,2644.2663254030563
2021_17_ARI_DAL,1434.2012915373891
2021_17_CAR_NO,1043.2584624649312
2021_17_DET_SEA,3111.936704732484
2021_17_MIN_GB,418.1120416031889
2021_17_CLE_PIT,185.24420813787665
2021_18_KC_DEN,896.5284531549361
2021_18_DAL_PHI,2088.792778519126
2021_18_PIT_BAL,315.5978194758625
2021_18_CIN_CLE,358.19476379062183
2021_18_GB_DET,468.70639619331905
2021_18_TEN_HOU,1071.7329730258914
2021_18_IND_JAX,1126.3907188005976
2021_18_CHI_MIN,571.3302259142519
2021_18_WAS_NYG,318.65288721514406
2021_18_SEA_ARI,1780.2974160298927
2021_18_NO_ATL,681.5881171053259
2021_18_NYJ_BUF,457.0779809882825
2021_18_SF_LA,559.5911109626127
2021_18_NE_MIA,1988.4835000468267
2021_18_CAR_TB,854.3662855079999
2021_18_LAC_LV,383.89065968537983
2022_01_BUF_LA,3530.763273471969
2022_01_NO_ATL,681.5881171053259
2022_01_CLE_CAR,701.6049787536167
2022_01_SF_CHI,2986.190184672083
2022_01_PIT_CIN,414.30493092426724
2022_01_PHI_DET,711.0140867469986
2022_01_IND_HOU,1393.8355887814178
2022_01_NE_MIA,1988.4835000468267
2022_01_BAL_NYJ,274.2967179385018
2022_01_JAX_WAS,1050.5229519424854
2022_01_KC_ARI,1691.3920934110847
2022_01_LV_LAC,383.89065968537983
2022_01_GB_MIN,418.1120416031889
2022_01_NYG_TEN,1218.1970518513633
2022_01_TB_DAL,1477.8353656377012
2022_01_DEN_SEA,1641.3635506082185
2022_02_LAC_KC,2190.133756602635
2022_02_MIA_BAL,1540.1644924996185
2022_02_NYJ_CLE,640.1707625227274
2022_02_WAS_DET,643.4600137242916
2022_02_IND_JAX,1126.3907188005976
2022_02_TB_NO,774.1694854730948
2022_02_CAR_NYG,858.6703030874836
2022_02_NE_PIT,752.6489055103456
2022_02_ATL_LA,3110.9926501851737
2022_02_SEA_SF,1092.8359915141064
2022_02_CIN_DAL,1309.2111578942543
